Id,AttackDistance,AttackDamage,AttackInterval,Animation
Axe,3,50,1,StickAttack
Spear,7,50,1,StoneAttack
ThrowingAxe1,7,200,4,StickAttack
ThrowingAxe2,7,400,4,StickAttack
ThrowingAxe3,7,600,4,StickAttack
ThrowingAxe4,7,800,4,StickAttack
ThrowingAxe5,7,1000,4,StickAttack
ThrowingAxe6,7,1200,4,StickAttack
ThrowingAxe7,7,1400,4,StickAttack
ThrowingAxe8,7,1600,4,StickAttack
ThrowingAxe9,7,1800,4,StickAttack
Bow1,7,50,1,BowAttack
Bow2,7,75,1,BowAttack
Bow3,7,100,1,BowAttack
Bow4,7,125,1,BowAttack
Bow5,7,150,1,BowAttack
Bow6,7,175,1,BowAttack
Bow7,7,200,1,BowAttack
Bow8,7,225,1,BowAttack
Bow9,7,250,1,BowAttack
