Id,AttackDistance,AttackDamage,AttackInterval,Animation,AmmoId
Axe,3,50,1,StickAttack,Stone
Spear,7,50,1,StoneAttack,Stone
ThrowingAxe1,7,200,4,StickAttack,Stone
ThrowingAxe2,7,400,4,StickAttack,Stone
ThrowingAxe3,7,600,4,StickAttack,Stone
ThrowingAxe4,7,800,4,StickAttack,Stone
ThrowingAxe5,7,1000,4,StickAttack,Stone
ThrowingAxe6,7,1200,4,StickAttack,Stone
ThrowingAxe7,7,1400,4,StickAttack,Stone
ThrowingAxe8,7,1600,4,StickAttack,Stone
ThrowingAxe9,7,1800,4,StickAttack,Stone
Bow1,7,50,1,BowAttack,Stone
Bow2,7,75,1,BowAttack,Stone
Bow3,7,100,1,BowAttack,Stone
Bow4,7,125,1,BowAttack,Stone
Bow5,7,150,1,BowAttack,Stone
Bow6,7,175,1,BowAttack,Stone
Bow7,7,200,1,BowAttack,Stone
Bow8,7,225,1,BowAttack,Stone
Bow9,7,250,1,BowAttack,Stone
